Image_Path,Equipment_ID,Category,Is_Defect,Defect_Class,BBox_X,BBox_Y,BBox_W,BBox_H
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_1.jpg,EQ-GEN-303,Generator,Yes,Scorch_Mark,231,207,68,89
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_2.jpg,EQ-GEN-303,Generator,Yes,Scorch_Mark,256,215,94,98
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_3.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,186,193,74,98
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_4.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,127,120,117,59
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_5.jpg,EQ-GEN-303,Generator,Yes,Corrosion,235,151,117,55
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_6.jpg,EQ-GEN-303,Generator,Yes,Panel_Crack,401,273,93,98
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_1.jpg,EQ-UPS-101,UPS,Yes,Corrosion,305,122,82,91
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_2.jpg,EQ-UPS-101,UPS,Yes,Corrosion,334,101,98,68
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_3.jpg,EQ-UPS-101,UPS,Yes,Panel_Crack,238,146,100,76
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_4.jpg,EQ-UPS-101,UPS,Yes,Scorch_Mark,141,245,93,79
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_5.jpg,EQ-UPS-101,UPS,Yes,Exposed_Wiring,353,130,118,97
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_6.jpg,EQ-UPS-101,UPS,Yes,Panel_Crack,203,257,88,82
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_1.jpg,EQ-CHILL-202,Cooling_System,Yes,Exposed_Wiring,309,147,101,86
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_2.jpg,EQ-CHILL-202,Cooling_System,Yes,Corrosion,229,248,110,96
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_3.jpg,EQ-CHILL-202,Cooling_System,Yes,Scorch_Mark,239,245,108,91
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_4.jpg,EQ-CHILL-202,Cooling_System,Yes,Scorch_Mark,133,246,115,89
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_5.jpg,EQ-CHILL-202,Cooling_System,Yes,Exposed_Wiring,347,157,97,76
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_6.jpg,EQ-CHILL-202,Cooling_System,Yes,Corrosion,197,102,113,76
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_1.jpg,EQ-BATT-404,Battery_Storage,Yes,Panel_Crack,320,267,110,93
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_2.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,175,120,97,100
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_3.jpg,EQ-BATT-404,Battery_Storage,Yes,Panel_Crack,244,255,120,72
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_4.jpg,EQ-BATT-404,Battery_Storage,Yes,Panel_Crack,386,119,68,100
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_5.jpg,EQ-BATT-404,Battery_Storage,Yes,Scorch_Mark,136,231,99,54
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_6.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,346,140,81,66
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_1.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Exposed_Wiring,334,182,120,55
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_2.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,338,256,69,84
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_3.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,295,226,92,81
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_4.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,238,156,90,92
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_5.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,413,147,65,91
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_6.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Exposed_Wiring,168,258,79,58
