Image_Path,Equipment_ID,Category,Is_Defect,Defect_Class,BBox_X,BBox_Y,BBox_W,BBox_H
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_1.jpg,EQ-GEN-303,Generator,Yes,Scorch_Mark,335,212,108,80
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_2.jpg,EQ-GEN-303,Generator,Yes,Corrosion,165,238,78,63
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_3.jpg,EQ-GEN-303,Generator,Yes,Corrosion,170,161,96,85
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_4.jpg,EQ-GEN-303,Generator,Yes,Corrosion,382,204,93,87
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_5.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,284,109,87,66
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_6.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,129,132,98,64
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_1.jpg,EQ-UPS-101,UPS,Yes,Exposed_Wiring,125,108,94,57
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_2.jpg,EQ-UPS-101,UPS,Yes,Scorch_Mark,217,242,88,97
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_3.jpg,EQ-UPS-101,UPS,Yes,Corrosion,330,148,101,80
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_4.jpg,EQ-UPS-101,UPS,Yes,Panel_Crack,289,267,74,87
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_5.jpg,EQ-UPS-101,UPS,Yes,Exposed_Wiring,166,274,96,64
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_6.jpg,EQ-UPS-101,UPS,Yes,Exposed_Wiring,342,265,101,69
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_1.jpg,EQ-CHILL-202,Cooling_System,Yes,Panel_Crack,215,218,60,77
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_2.jpg,EQ-CHILL-202,Cooling_System,Yes,Panel_Crack,153,122,105,75
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_3.jpg,EQ-CHILL-202,Cooling_System,Yes,Scorch_Mark,371,150,67,54
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_4.jpg,EQ-CHILL-202,Cooling_System,Yes,Scorch_Mark,232,260,103,81
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_5.jpg,EQ-CHILL-202,Cooling_System,Yes,Scorch_Mark,301,150,118,60
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_6.jpg,EQ-CHILL-202,Cooling_System,Yes,Exposed_Wiring,319,202,112,70
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_1.jpg,EQ-BATT-404,Battery_Storage,Yes,Scorch_Mark,412,164,83,59
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_2.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,223,252,64,85
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_3.jpg,EQ-BATT-404,Battery_Storage,Yes,Corrosion,188,155,110,95
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_4.jpg,EQ-BATT-404,Battery_Storage,Yes,Panel_Crack,211,226,70,58
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_5.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,392,184,76,65
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_6.jpg,EQ-BATT-404,Battery_Storage,Yes,Corrosion,419,109,65,77
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_1.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Scorch_Mark,205,250,107,95
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_2.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,163,203,100,67
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_3.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Corrosion,279,240,75,69
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_4.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,413,182,98,92
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_5.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Exposed_Wiring,131,171,88,58
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_6.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Corrosion,165,200,95,80
