Image_Path,Equipment_ID,Category,Is_Defect,Defect_Class,BBox_X,BBox_Y,BBox_W,BBox_H
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_1.jpg,EQ-GEN-303,Generator,Yes,Scorch_Mark,300,245,79,64
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_2.jpg,EQ-GEN-303,Generator,Yes,Panel_Crack,340,194,62,86
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_3.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,158,141,104,83
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_4.jpg,EQ-GEN-303,Generator,Yes,Corrosion,281,151,96,72
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_5.jpg,EQ-GEN-303,Generator,Yes,Exposed_Wiring,175,275,93,74
project_data/09_Equipment_Images/Defect_Samples\EQ-GEN-303_6.jpg,EQ-GEN-303,Generator,Yes,Panel_Crack,148,109,101,70
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_1.jpg,EQ-UPS-101,UPS,Yes,Corrosion,265,182,74,85
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_2.jpg,EQ-UPS-101,UPS,Yes,Panel_Crack,230,152,60,59
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_3.jpg,EQ-UPS-101,UPS,Yes,Scorch_Mark,408,104,87,82
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_4.jpg,EQ-UPS-101,UPS,Yes,Corrosion,232,150,92,65
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_5.jpg,EQ-UPS-101,UPS,Yes,Panel_Crack,166,125,109,56
project_data/09_Equipment_Images/Defect_Samples\EQ-UPS-101_6.jpg,EQ-UPS-101,UPS,Yes,Exposed_Wiring,223,137,74,79
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_1.jpg,EQ-CHILL-202,Cooling_System,Yes,Panel_Crack,209,161,71,99
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_2.jpg,EQ-CHILL-202,Cooling_System,Yes,Corrosion,145,222,96,51
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_3.jpg,EQ-CHILL-202,Cooling_System,Yes,Exposed_Wiring,207,111,107,100
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_4.jpg,EQ-CHILL-202,Cooling_System,Yes,Exposed_Wiring,300,157,93,60
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_5.jpg,EQ-CHILL-202,Cooling_System,Yes,Corrosion,281,145,73,94
project_data/09_Equipment_Images/Defect_Samples\EQ-CHILL-202_6.jpg,EQ-CHILL-202,Cooling_System,Yes,Corrosion,300,233,76,93
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_1.jpg,EQ-BATT-404,Battery_Storage,Yes,Scorch_Mark,308,223,102,57
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_2.jpg,EQ-BATT-404,Battery_Storage,Yes,Corrosion,175,104,77,95
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_3.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,233,228,109,84
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_4.jpg,EQ-BATT-404,Battery_Storage,Yes,Scorch_Mark,349,184,80,61
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_5.jpg,EQ-BATT-404,Battery_Storage,Yes,Corrosion,402,129,83,79
project_data/09_Equipment_Images/Defect_Samples\EQ-BATT-404_6.jpg,EQ-BATT-404,Battery_Storage,Yes,Exposed_Wiring,187,175,96,85
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_1.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Corrosion,329,264,78,65
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_2.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Corrosion,313,266,67,51
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_3.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Corrosion,128,180,80,88
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_4.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,179,233,84,59
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_5.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Exposed_Wiring,272,268,62,98
project_data/09_Equipment_Images/Defect_Samples\EQ-CRAH-505_6.jpg,EQ-CRAH-505,CRAH_Unit,Yes,Panel_Crack,366,209,64,92
