Record_Index,Timestamp,Equipment_ID,Voltage_L1_V,Frequency_Hz,Core_Temperature_C,BMS_Alert_Status
1,2026-07-21 23:09:01,EQ-GEN-303,415.84,49.81,79.1,NORMAL
2,2026-07-21 23:09:06,EQ-GEN-303,413.34,50.13,80.71,NORMAL
3,2026-07-21 23:09:11,EQ-GEN-303,417.35,49.84,79.69,NORMAL
4,2026-07-21 23:09:16,EQ-GEN-303,412.18,49.9,80.02,NORMAL
5,2026-07-21 23:09:21,EQ-GEN-303,412.16,49.89,80.6,NORMAL
6,2026-07-21 23:09:26,EQ-GEN-303,415.27,49.9,80.36,NORMAL
7,2026-07-21 23:09:31,EQ-GEN-303,416.86,49.8,81.22,NORMAL
8,2026-07-21 23:09:36,EQ-GEN-303,416.19,49.95,78.62,NORMAL
9,2026-07-21 23:09:41,EQ-GEN-303,417.74,49.95,78.37,NORMAL
10,2026-07-21 23:09:46,EQ-GEN-303,412.58,50.18,80.41,NORMAL
11,2026-07-21 23:09:51,EQ-GEN-303,416.84,50.13,80.14,NORMAL
12,2026-07-21 23:09:56,EQ-GEN-303,417.84,49.97,80.21,NORMAL
13,2026-07-21 23:10:01,EQ-GEN-303,416.98,50.08,81.45,NORMAL
14,2026-07-21 23:10:06,EQ-GEN-303,415.46,50.12,78.18,NORMAL
15,2026-07-21 23:10:11,EQ-GEN-303,413.37,49.93,78.32,NORMAL
16,2026-07-21 23:10:16,EQ-GEN-303,413.4,49.85,79.11,NORMAL
17,2026-07-21 23:10:21,EQ-GEN-303,415.81,49.96,79.48,NORMAL
18,2026-07-21 23:10:26,EQ-GEN-303,413.26,49.92,81.75,NORMAL
19,2026-07-21 23:10:31,EQ-GEN-303,415.89,50.07,78.68,NORMAL
20,2026-07-21 23:10:36,EQ-GEN-303,416.37,49.87,79.52,NORMAL
21,2026-07-21 23:10:41,EQ-GEN-303,417.94,50.09,80.23,NORMAL
22,2026-07-21 23:10:46,EQ-GEN-303,416.11,50.18,81.1,NORMAL
23,2026-07-21 23:10:51,EQ-GEN-303,409.49,49.31,82.6,NORMAL
24,2026-07-21 23:10:56,EQ-GEN-303,405.83,48.89,88.44,NORMAL
25,2026-07-21 23:11:01,EQ-GEN-303,405.59,48.44,90.62,WARNING_TREND_DEVIATION
26,2026-07-21 23:11:06,EQ-GEN-303,398.82,48.21,93.17,WARNING_TREND_DEVIATION
27,2026-07-21 23:11:11,EQ-GEN-303,394.14,47.41,96.91,WARNING_TREND_DEVIATION
28,2026-07-21 23:11:16,EQ-GEN-303,390.24,47.06,101.59,CRITICAL_TRANSIENT_FREQUENCY_DROP
29,2026-07-21 23:11:21,EQ-GEN-303,387.17,46.4,105.32,CRITICAL_TRANSIENT_FREQUENCY_DROP
30,2026-07-21 23:11:26,EQ-GEN-303,383.95,45.84,104.86,CRITICAL_TRANSIENT_FREQUENCY_DROP
