Record_Index,Timestamp,Equipment_ID,Voltage_L1_V,Frequency_Hz,Core_Temperature_C,BMS_Alert_Status
1,2026-07-08 02:58:43,EQ-GEN-303,414.38,49.84,81.09,NORMAL
2,2026-07-08 02:58:48,EQ-GEN-303,413.18,50.19,82.71,NORMAL
3,2026-07-08 02:58:53,EQ-GEN-303,414.45,49.82,83.27,NORMAL
4,2026-07-08 02:58:58,EQ-GEN-303,415.93,50.13,78.47,NORMAL
5,2026-07-08 02:59:03,EQ-GEN-303,414.9,49.82,81.02,NORMAL
6,2026-07-08 02:59:08,EQ-GEN-303,417.9,50.15,78.48,NORMAL
7,2026-07-08 02:59:13,EQ-GEN-303,414.7,49.85,82.26,NORMAL
8,2026-07-08 02:59:18,EQ-GEN-303,417.88,50.04,83.84,NORMAL
9,2026-07-08 02:59:23,EQ-GEN-303,414.66,50.01,78.57,NORMAL
10,2026-07-08 02:59:28,EQ-GEN-303,415.87,49.93,83.15,NORMAL
11,2026-07-08 02:59:33,EQ-GEN-303,415.65,50.13,83.98,NORMAL
12,2026-07-08 02:59:38,EQ-GEN-303,416.27,49.92,81.2,NORMAL
13,2026-07-08 02:59:43,EQ-GEN-303,413.6,50.1,82.11,NORMAL
14,2026-07-08 02:59:48,EQ-GEN-303,412.09,49.96,78.65,NORMAL
15,2026-07-08 02:59:53,EQ-GEN-303,415.5,49.97,78.21,NORMAL
16,2026-07-08 02:59:58,EQ-GEN-303,415.19,49.89,78.09,NORMAL
17,2026-07-08 03:00:03,EQ-GEN-303,414.25,49.83,78.15,NORMAL
18,2026-07-08 03:00:08,EQ-GEN-303,414.76,49.9,80.58,NORMAL
19,2026-07-08 03:00:13,EQ-GEN-303,414.16,50.18,84.0,NORMAL
20,2026-07-08 03:00:18,EQ-GEN-303,416.57,50.1,79.54,NORMAL
21,2026-07-08 03:00:23,EQ-GEN-303,416.39,50.17,83.97,NORMAL
22,2026-07-08 03:00:28,EQ-GEN-303,416.13,50.01,80.32,NORMAL
23,2026-07-08 03:00:33,EQ-GEN-303,415.83,50.13,79.34,NORMAL
24,2026-07-08 03:00:38,EQ-GEN-303,414.21,49.87,79.38,NORMAL
25,2026-07-08 03:00:43,EQ-GEN-303,373.7,45.66,110.07,CRITICAL_TRANSIENT_FREQUENCY_DROP
26,2026-07-08 03:00:48,EQ-GEN-303,373.1,46.84,112.82,CRITICAL_TRANSIENT_FREQUENCY_DROP
27,2026-07-08 03:00:53,EQ-GEN-303,387.09,46.56,113.81,CRITICAL_TRANSIENT_FREQUENCY_DROP
28,2026-07-08 03:00:58,EQ-GEN-303,376.47,46.32,114.1,CRITICAL_TRANSIENT_FREQUENCY_DROP
29,2026-07-08 03:01:03,EQ-GEN-303,383.45,45.83,114.82,CRITICAL_TRANSIENT_FREQUENCY_DROP
30,2026-07-08 03:01:08,EQ-GEN-303,370.27,46.18,104.77,CRITICAL_TRANSIENT_FREQUENCY_DROP
